at : x : 26.165 | y : 19.6693 | z : 18.6645
forward : x : -0.0614402 | y : -0.809017 | z : -0.584565
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1636 | y : 19.6795 | z : 18.6503
forward : x : -0.0643541 | y : -0.788011 | z : -0.612289
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1606 | y : 19.7005 | z : 18.6226
forward : x : -0.0657818 | y : -0.777146 | z : -0.625873
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1592 | y : 19.7113 | z : 18.609
forward : x : -0.0657818 | y : -0.777146 | z : -0.625873
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1592 | y : 19.7113 | z : 18.609
forward : x : -0.0657818 | y : -0.777146 | z : -0.625873
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1592 | y : 19.7113 | z : 18.609
forward : x : -0.0657818 | y : -0.777146 | z : -0.625873
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1592 | y : 19.7113 | z : 18.609
forward : x : -0.0671895 | y : -0.766045 | z : -0.639266
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1578 | y : 19.7224 | z : 18.5956
forward : x : -0.0685768 | y : -0.75471 | z : -0.652465
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1564 | y : 19.7338 | z : 18.5824
forward : x : -0.0699431 | y : -0.743145 | z : -0.665465
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1551 | y : 19.7453 | z : 18.5694
forward : x : -0.0712882 | y : -0.731354 | z : -0.678262
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1537 | y : 19.7571 | z : 18.5566
forward : x : -0.0726115 | y : -0.71934 | z : -0.690853
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1524 | y : 19.7691 | z : 18.544
forward : x : -0.0739127 | y : -0.707107 | z : -0.703233
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1511 | y : 19.7814 | z : 18.5317
forward : x : -0.0751914 | y : -0.694659 | z : -0.715399
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1498 | y : 19.7938 | z : 18.5195
forward : x : -0.0764472 | y : -0.681998 | z : -0.727347
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1485 | y : 19.8065 | z : 18.5075
forward : x : -0.0776797 | y : -0.669131 | z : -0.739074
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1473 | y : 19.8193 | z : 18.4958
forward : x : -0.0776797 | y : -0.669131 | z : -0.739074
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1473 | y : 19.8193 | z : 18.4958
forward : x : -0.0776797 | y : -0.669131 | z : -0.739074
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1473 | y : 19.8193 | z : 18.4958
forward : x : -0.0776797 | y : -0.669131 | z : -0.739074
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1473 | y : 19.8193 | z : 18.4958
forward : x : -0.0788886 | y : -0.656059 | z : -0.750575
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1461 | y : 19.8324 | z : 18.4843
forward : x : -0.0788886 | y : -0.656059 | z : -0.750575
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1461 | y : 19.8324 | z : 18.4843
forward : x : -0.0788886 | y : -0.656059 | z : -0.750575
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1461 | y : 19.8324 | z : 18.4843
forward : x : -0.0788886 | y : -0.656059 | z : -0.750575
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1461 | y : 19.8324 | z : 18.4843
forward : x : -0.0788886 | y : -0.656059 | z : -0.750575
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1461 | y : 19.8324 | z : 18.4843
forward : x : -0.0788886 | y : -0.656059 | z : -0.750575
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1461 | y : 19.8324 | z : 18.4843
forward : x : -0.0788886 | y : -0.656059 | z : -0.750575
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1461 | y : 19.8324 | z : 18.4843
forward : x : -0.0788886 | y : -0.656059 | z : -0.750575
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1461 | y : 19.8324 | z : 18.4843
forward : x : -0.0788886 | y : -0.656059 | z : -0.750575
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1461 | y : 19.8324 | z : 18.4843
forward : x : -0.0788886 | y : -0.656059 | z : -0.750575
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1461 | y : 19.8324 | z : 18.4843
forward : x : -0.0800734 | y : -0.642788 | z : -0.761848
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1449 | y : 19.8457 | z : 18.473
forward : x : -0.0800734 | y : -0.642788 | z : -0.761848
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1449 | y : 19.8457 | z : 18.473
forward : x : -0.0800734 | y : -0.642788 | z : -0.761848
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1449 | y : 19.8457 | z : 18.473
forward : x : -0.0800734 | y : -0.642788 | z : -0.761848
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1449 | y : 19.8457 | z : 18.473
forward : x : -0.0800734 | y : -0.642788 | z : -0.761848
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1449 | y : 19.8457 | z : 18.473
forward : x : -0.0812338 | y : -0.62932 | z : -0.772889
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1438 | y : 19.8592 | z : 18.462
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.0823695 | y : -0.615661 | z : -0.783694
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1426 | y : 19.8728 | z : 18.4512
forward : x : -0.08348 | y : -0.601815 | z : -0.79426
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1415 | y : 19.8867 | z : 18.4406
forward : x : -0.0845652 | y : -0.587785 | z : -0.804585
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1404 | y : 19.9007 | z : 18.4303
forward : x : -0.0856246 | y : -0.573577 | z : -0.814665
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1394 | y : 19.9149 | z : 18.4202
forward : x : -0.0866579 | y : -0.559193 | z : -0.824496
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1383 | y : 19.9293 | z : 18.4104
forward : x : -0.0866579 | y : -0.559193 | z : -0.824496
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1383 | y : 19.9293 | z : 18.4104
forward : x : -0.0876649 | y : -0.544639 | z : -0.834076
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1373 | y : 19.9438 | z : 18.4008
forward : x : -0.0876649 | y : -0.544639 | z : -0.834076
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1373 | y : 19.9438 | z : 18.4008
forward : x : -0.0876649 | y : -0.544639 | z : -0.834076
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1373 | y : 19.9438 | z : 18.4008
forward : x : -0.0886451 | y : -0.529919 | z : -0.843402
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1363 | y : 19.9586 | z : 18.3915
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.0895983 | y : -0.515038 | z : -0.852471
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1354 | y : 19.9734 | z : 18.3824
forward : x : -0.104463 | y : -0.515038 | z : -0.850778
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1205 | y : 19.9734 | z : 18.3841
forward : x : -0.148846 | y : -0.515038 | z : -0.844145
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.0761 | y : 19.9734 | z : 18.3907
forward : x : -0.221852 | y : -0.515038 | z : -0.82796
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.0031 | y : 19.9734 | z : 18.4069
forward : x : -0.362254 | y : -0.515038 | z : -0.776857
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 25.8627 | y : 19.9734 | z : 18.458
forward : x : -0.533694 | y : -0.529919 | z : -0.659057
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 25.6913 | y : 19.9586 | z : 18.5758
forward : x : -0.695289 | y : -0.544639 | z : -0.468979
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 25.5297 | y : 19.9438 | z : 18.7659
forward : x : -0.792813 | y : -0.559193 | z : -0.242387
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 25.4322 | y : 19.9293 | z : 18.9925
forward : x : -0.828911 | y : -0.559193 | z : 0.0144688
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 25.3961 | y : 19.9293 | z : 19.2494
forward : x : -0.796922 | y : -0.559193 | z : 0.228514
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 25.4281 | y : 19.9293 | z : 19.4634
forward : x : -0.703064 | y : -0.559193 | z : 0.439323
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 25.5219 | y : 19.9293 | z : 19.6742
forward : x : -0.565402 | y : -0.559193 | z : 0.60632
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 25.6596 | y : 19.9293 | z : 19.8412
forward : x : -0.475516 | y : -0.559193 | z : 0.679108
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 25.7495 | y : 19.9293 | z : 19.914
forward : x : -0.310563 | y : -0.559193 | z : 0.76867
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 25.9144 | y : 19.9293 | z : 20.0036
forward : x : -0.186493 | y : -0.559193 | z : 0.807789
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.0385 | y : 19.9293 | z : 20.0427
forward : x : -0.101034 | y : -0.559193 | z : 0.822858
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.124 | y : 19.9293 | z : 20.0578
forward : x : -0.0289326 | y : -0.559193 | z : 0.828533
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.1961 | y : 19.9293 | z : 20.0634
forward : x : 0.0578307 | y : -0.559193 | z : 0.827018
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.2828 | y : 19.9293 | z : 20.0619
forward : x : 0.143961 | y : -0.559193 | z : 0.816443
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.369 | y : 19.9293 | z : 20.0513
forward : x : 0.200562 | y : -0.559193 | z : 0.804412
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.4256 | y : 19.9293 | z : 20.0393
forward : x : 0.228513 | y : -0.559193 | z : 0.796922
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.4535 | y : 19.9293 | z : 20.0318
forward : x : 0.228513 | y : -0.559193 | z : 0.796922
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.4535 | y : 19.9293 | z : 20.0318
forward : x : 0.228513 | y : -0.559193 | z : 0.796922
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.4535 | y : 19.9293 | z : 20.0318
forward : x : 0.228513 | y : -0.559193 | z : 0.796922
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.4535 | y : 19.9293 | z : 20.0318
forward : x : 0.228513 | y : -0.559193 | z : 0.796922
eye : x : 26.225 | y : 20.4885 | z : 19.2349
at : x : 26.4535 | y : 19.9293 | z : 20.0318
